mese,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02,9423,9075,223,117,8,0,4158,1638,3627,1638,625,378,130,30,27645,9473,18172,1.9284728854929427,1.0,7.0,12.0,231
