mese,corse_osservate,ritardo_medio,ritardo_mediano,p90,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,p95
2024-06-01,170347,2.559427651650997,0.782608695652174,8.695652173913043,25404,12523,7751,3016,864,,,,,,,,,,,,
2025-12,77,0.1168831168831168,-1.0,5.400000000000006,9,5,2,2,1,77.0,0.0,0.0,0.0,0.0,21.0,9.0,47.0,206.0,197.0,9.0,10.600000000000009
2026-01,9356,1.4113937580162463,0.0,6.0,1524,533,280,94,7,9356.0,0.0,0.0,0.0,0.0,3992.0,1524.0,3840.0,23721.0,10516.0,13205.0,10.0
